entity id;model id;pos.x;pos.y;pos.z;rot.x;rot.y;rot.z;scale;atlas dim;tex idx;fake light;transparent;light offset;col.x;col.y;col.z;att.x;att.y;att.z
799;0;17.340136;1.808637;170.86821;0.0;143.30515;0.0;1.0;1.0;0.0;0.0;0.0
800;0;741.69196;14.222264;763.3155;0.0;171.10678;0.0;1.0;1.0;0.0;0.0;0.0
801;0;479.41013;-1.5083492;636.35583;0.0;355.73724;0.0;1.0;1.0;0.0;0.0;0.0
802;0;52.453186;0.32747164;223.1348;0.0;240.2102;0.0;1.0;1.0;0.0;0.0;0.0
803;0;653.3793;4.0436006;219.1247;0.0;300.89612;0.0;1.0;1.0;0.0;0.0;0.0
804;0;7.446718;-2.52625;660.7868;0.0;188.92902;0.0;1.0;1.0;0.0;0.0;0.0
805;0;295.85455;-1.2800478;164.20432;0.0;309.25665;0.0;1.0;1.0;0.0;0.0;0.0
806;0;302.97675;12.614746;658.1821;0.0;220.41246;0.0;1.0;1.0;0.0;0.0;0.0
807;0;788.4036;-2.4742045;145.04834;0.0;182.78355;0.0;1.0;1.0;0.0;0.0;0.0
808;0;759.3483;-2.0830977;388.47147;0.0;282.66675;0.0;1.0;1.0;0.0;0.0;0.0
809;0;293.6027;0.9517368;333.39886;0.0;33.62705;0.0;1.0;1.0;0.0;0.0;0.0
810;0;6.3294888;4.473188;721.36597;0.0;238.88397;0.0;1.0;1.0;0.0;0.0;0.0
811;0;62.59613;9.804564;114.223434;0.0;91.01486;0.0;1.0;1.0;0.0;0.0;0.0
812;0;610.9777;-5.503026;566.32947;0.0;47.890694;0.0;1.0;1.0;0.0;0.0;0.0
813;0;541.8081;-15.83717;121.89636;0.0;78.55892;0.0;1.0;1.0;0.0;0.0;0.0
814;0;458.92667;-7.255696;433.26263;0.0;138.18703;0.0;1.0;1.0;0.0;0.0;0.0
815;0;396.34906;5.9891953;621.1745;0.0;234.98198;0.0;1.0;1.0;0.0;0.0;0.0
816;0;243.38812;-12.399471;83.99515;0.0;314.34058;0.0;1.0;1.0;0.0;0.0;0.0
817;0;38.90705;2.6182122;764.6283;0.0;40.888645;0.0;1.0;1.0;0.0;0.0;0.0
818;0;502.39816;-4.291798;315.5004;0.0;75.132385;0.0;1.0;1.0;0.0;0.0;0.0
819;0;680.19574;4.563981;773.0305;0.0;203.5382;0.0;1.0;1.0;0.0;0.0;0.0
820;0;572.1075;9.6932125;428.3187;0.0;187.14551;0.0;1.0;1.0;0.0;0.0;0.0
821;0;294.0361;4.241997;430.06796;0.0;262.0489;0.0;1.0;1.0;0.0;0.0;0.0
822;0;764.77673;-14.301267;195.31088;0.0;168.84636;0.0;1.0;1.0;0.0;0.0;0.0
823;0;125.17109;9.955197;677.4044;0.0;64.04291;0.0;1.0;1.0;0.0;0.0;0.0
824;0;121.77181;-8.925304;416.97574;0.0;33.30458;0.0;1.0;1.0;0.0;0.0;0.0
825;0;254.42328;10.14304;122.494125;0.0;283.98508;0.0;1.0;1.0;0.0;0.0;0.0
826;0;656.78955;-6.726193;383.8408;0.0;340.23672;0.0;1.0;1.0;0.0;0.0;0.0
827;0;658.56305;-8.108902;413.9979;0.0;356.17038;0.0;1.0;1.0;0.0;0.0;0.0
828;0;505.39142;0.9074137;452.10968;0.0;113.33958;0.0;1.0;1.0;0.0;0.0;0.0
829;0;94.55433;-11.621269;202.98247;0.0;187.01091;0.0;1.0;1.0;0.0;0.0;0.0
830;0;553.22144;9.8554;709.7677;0.0;282.9822;0.0;1.0;1.0;0.0;0.0;0.0
831;0;680.626;3.2562778;591.44403;0.0;167.65778;0.0;1.0;1.0;0.0;0.0;0.0
832;0;635.5781;-15.775599;568.1178;0.0;0.6698656;0.0;1.0;1.0;0.0;0.0;0.0
833;0;774.92114;-18.805399;49.40605;0.0;178.02396;0.0;1.0;1.0;0.0;0.0;0.0
834;0;108.292725;2.9079585;574.98505;0.0;344.27365;0.0;1.0;1.0;0.0;0.0;0.0
835;0;10.023403;0.5353995;131.40353;0.0;42.47117;0.0;1.0;1.0;0.0;0.0;0.0
836;0;443.50195;-0.4742435;107.40185;0.0;148.59013;0.0;1.0;1.0;0.0;0.0;0.0
837;0;99.02511;7.165907;373.43402;0.0;189.69765;0.0;1.0;1.0;0.0;0.0;0.0
838;0;546.1577;6.0096087;787.4169;0.0;143.77606;0.0;1.0;1.0;0.0;0.0;0.0
839;0;655.9637;-6.6293287;369.22614;0.0;259.32843;0.0;1.0;1.0;0.0;0.0;0.0
840;0;717.4304;3.9164767;596.07556;0.0;292.11023;0.0;1.0;1.0;0.0;0.0;0.0
841;0;632.1867;-18.299967;562.71594;0.0;329.35352;0.0;1.0;1.0;0.0;0.0;0.0
842;0;546.2737;-5.130022;165.05322;0.0;74.19675;0.0;1.0;1.0;0.0;0.0;0.0
843;0;267.0929;10.808521;140.34787;0.0;339.70676;0.0;1.0;1.0;0.0;0.0;0.0
844;0;403.4734;4.6722636;74.67088;0.0;121.56741;0.0;1.0;1.0;0.0;0.0;0.0
845;0;767.2604;-4.4854035;438.6593;0.0;13.211145;0.0;1.0;1.0;0.0;0.0;0.0
846;0;359.28482;-0.13968408;230.21278;0.0;100.849495;0.0;1.0;1.0;0.0;0.0;0.0
847;0;212.61844;9.694096;797.30774;0.0;28.323784;0.0;1.0;1.0;0.0;0.0;0.0
848;0;681.124;10.639204;720.7121;0.0;95.94667;0.0;1.0;1.0;0.0;0.0;0.0
849;0;590.7298;9.682107;271.47964;0.0;154.99316;0.0;1.0;1.0;0.0;0.0;0.0
850;0;230.50032;2.031819;446.5042;0.0;96.989235;0.0;1.0;1.0;0.0;0.0;0.0
851;0;528.76776;-14.936764;674.60785;0.0;313.9372;0.0;1.0;1.0;0.0;0.0;0.0
852;0;17.40594;4.0866823;622.036;0.0;32.221333;0.0;1.0;1.0;0.0;0.0;0.0
853;0;265.51398;7.111643;369.061;0.0;139.18564;0.0;1.0;1.0;0.0;0.0;0.0
854;0;500.79678;7.3919983;603.11896;0.0;4.61694;0.0;1.0;1.0;0.0;0.0;0.0
855;0;679.9326;-1.8499597;225.89621;0.0;1.852591;0.0;1.0;1.0;0.0;0.0;0.0
856;0;635.41815;-6.8437576;350.845;0.0;235.60597;0.0;1.0;1.0;0.0;0.0;0.0
857;0;739.31177;-6.7561;186.63335;0.0;74.75681;0.0;1.0;1.0;0.0;0.0;0.0
858;0;162.12874;-1.7791528;419.6113;0.0;356.9632;0.0;1.0;1.0;0.0;0.0;0.0
859;0;292.6333;1.5222067;175.89798;0.0;358.83197;0.0;1.0;1.0;0.0;0.0;0.0
860;0;562.85974;-6.957657;665.0784;0.0;344.12125;0.0;1.0;1.0;0.0;0.0;0.0
861;0;732.102;12.942843;359.89517;0.0;225.32187;0.0;1.0;1.0;0.0;0.0;0.0
862;0;667.56085;3.374147;614.3551;0.0;180.86107;0.0;1.0;1.0;0.0;0.0;0.0
863;0;363.14996;-2.1744618;671.4435;0.0;172.60477;0.0;1.0;1.0;0.0;0.0;0.0
864;0;348.23767;17.303478;729.69556;0.0;175.91017;0.0;1.0;1.0;0.0;0.0;0.0
865;0;63.659523;12.047722;352.00278;0.0;41.49742;0.0;1.0;1.0;0.0;0.0;0.0
866;0;172.1335;-0.038035095;424.0719;0.0;228.50816;0.0;1.0;1.0;0.0;0.0;0.0
867;0;345.2278;2.709021;532.619;0.0;337.7157;0.0;1.0;1.0;0.0;0.0;0.0
868;0;278.9488;11.796446;397.28113;0.0;112.79172;0.0;1.0;1.0;0.0;0.0;0.0
869;0;649.29486;0.50827605;69.35434;0.0;249.76735;0.0;1.0;1.0;0.0;0.0;0.0
870;0;486.70706;-5.190506;440.35587;0.0;344.35318;0.0;1.0;1.0;0.0;0.0;0.0
871;0;9.065104;-3.0602965;484.78088;0.0;92.19767;0.0;1.0;1.0;0.0;0.0;0.0
872;0;275.81058;9.854683;193.91628;0.0;318.94275;0.0;1.0;1.0;0.0;0.0;0.0
873;0;4.639578;-4.8894615;124.341965;0.0;73.22158;0.0;1.0;1.0;0.0;0.0;0.0
874;0;475.49814;2.7719283;489.63388;0.0;301.568;0.0;1.0;1.0;0.0;0.0;0.0
875;0;230.75604;-5.0805135;320.7077;0.0;110.10168;0.0;1.0;1.0;0.0;0.0;0.0
876;0;79.927444;7.531539;588.91705;0.0;26.590649;0.0;1.0;1.0;0.0;0.0;0.0
877;0;630.83246;13.719985;624.7604;0.0;141.03317;0.0;1.0;1.0;0.0;0.0;0.0
878;0;470.0843;5.8203273;260.65207;0.0;353.19183;0.0;1.0;1.0;0.0;0.0;0.0
879;0;113.87768;-3.3348804;162.79721;0.0;167.1956;0.0;1.0;1.0;0.0;0.0;0.0
880;0;534.54956;-11.720278;139.7266;0.0;255.27657;0.0;1.0;1.0;0.0;0.0;0.0
881;0;60.068893;9.080873;406.38242;0.0;197.89308;0.0;1.0;1.0;0.0;0.0;0.0
882;0;796.5126;-0.029180884;501.0259;0.0;116.85166;0.0;1.0;1.0;0.0;0.0;0.0
883;0;440.89948;-5.8528013;668.7298;0.0;114.479836;0.0;1.0;1.0;0.0;0.0;0.0
884;0;78.84221;-5.859845;637.36975;0.0;58.590645;0.0;1.0;1.0;0.0;0.0;0.0
885;0;175.81902;6.70226;591.8628;0.0;38.582718;0.0;1.0;1.0;0.0;0.0;0.0
886;0;243.57133;16.48764;171.78973;0.0;192.13536;0.0;1.0;1.0;0.0;0.0;0.0
887;0;567.9516;4.218089;488.69406;0.0;9.254501;0.0;1.0;1.0;0.0;0.0;0.0
888;0;331.76584;3.3439372;62.343597;0.0;70.13747;0.0;1.0;1.0;0.0;0.0;0.0
889;0;117.24963;-8.366634;287.6524;0.0;297.56512;0.0;1.0;1.0;0.0;0.0;0.0
890;0;202.55484;10.858505;163.88678;0.0;271.26022;0.0;1.0;1.0;0.0;0.0;0.0
891;0;666.1298;-0.8706485;513.8923;0.0;108.38356;0.0;1.0;1.0;0.0;0.0;0.0
892;0;509.60312;-0.16103387;412.0253;0.0;83.58808;0.0;1.0;1.0;0.0;0.0;0.0
893;0;556.1599;-15.254771;90.5181;0.0;324.42294;0.0;1.0;1.0;0.0;0.0;0.0
894;0;482.76013;7.633501;728.3101;0.0;263.55423;0.0;1.0;1.0;0.0;0.0;0.0
895;0;217.33818;-10.162409;67.88411;0.0;284.57562;0.0;1.0;1.0;0.0;0.0;0.0
896;0;384.58566;-9.621916;282.5501;0.0;11.616411;0.0;1.0;1.0;0.0;0.0;0.0
897;0;207.21693;6.8067713;573.6088;0.0;343.0507;0.0;1.0;1.0;0.0;0.0;0.0
898;0;690.7666;3.3479433;624.79376;0.0;141.23848;0.0;1.0;1.0;0.0;0.0;0.0
899;0;621.58673;10.268316;235.18;0.0;254.76683;0.0;1.0;1.0;0.0;0.0;0.0
900;0;486.6115;11.24582;672.032;0.0;263.77927;0.0;1.0;1.0;0.0;0.0;0.0
901;0;396.1111;-10.086829;503.30786;0.0;69.97456;0.0;1.0;1.0;0.0;0.0;0.0
902;0;31.06227;8.8372135;12.719011;0.0;38.732407;0.0;1.0;1.0;0.0;0.0;0.0
903;0;582.0787;-1.2755;83.62908;0.0;340.23587;0.0;1.0;1.0;0.0;0.0;0.0
904;0;344.72095;6.986118;796.89954;0.0;249.33257;0.0;1.0;1.0;0.0;0.0;0.0
905;0;150.59872;-10.368946;584.4051;0.0;243.66112;0.0;1.0;1.0;0.0;0.0;0.0
906;0;754.0637;-11.410735;39.89744;0.0;162.7369;0.0;1.0;1.0;0.0;0.0;0.0
907;0;308.23746;-0.9922607;144.35487;0.0;330.4821;0.0;1.0;1.0;0.0;0.0;0.0
908;0;166.86002;-6.8207555;545.37976;0.0;169.80579;0.0;1.0;1.0;0.0;0.0;0.0
909;0;468.91574;7.9228764;361.9357;0.0;315.19244;0.0;1.0;1.0;0.0;0.0;0.0
910;0;395.81824;0.649187;365.28052;0.0;300.09665;0.0;1.0;1.0;0.0;0.0;0.0
911;0;206.45575;-6.2826867;128.54471;0.0;36.094402;0.0;1.0;1.0;0.0;0.0;0.0
912;0;610.02673;10.720944;85.71272;0.0;86.98829;0.0;1.0;1.0;0.0;0.0;0.0
913;0;318.8908;14.460787;780.3991;0.0;318.61328;0.0;1.0;1.0;0.0;0.0;0.0
914;0;409.95154;-16.758291;403.075;0.0;321.1956;0.0;1.0;1.0;0.0;0.0;0.0
915;0;492.69333;-0.2789063;285.0851;0.0;158.1558;0.0;1.0;1.0;0.0;0.0;0.0
916;0;280.20352;-2.814753;242.90785;0.0;320.78665;0.0;1.0;1.0;0.0;0.0;0.0
917;0;376.91058;7.186788;209.52097;0.0;78.353096;0.0;1.0;1.0;0.0;0.0;0.0
918;0;612.5239;17.03197;508.37637;0.0;266.55603;0.0;1.0;1.0;0.0;0.0;0.0
919;0;726.5221;-9.962395;275.1331;0.0;200.85829;0.0;1.0;1.0;0.0;0.0;0.0
920;0;742.0587;-11.215455;285.67783;0.0;321.04617;0.0;1.0;1.0;0.0;0.0;0.0
921;0;63.856552;0.46182021;622.2873;0.0;307.52603;0.0;1.0;1.0;0.0;0.0;0.0
922;0;107.65004;-0.96819884;135.92314;0.0;123.438545;0.0;1.0;1.0;0.0;0.0;0.0
923;0;86.71184;0.864831;435.00537;0.0;67.01776;0.0;1.0;1.0;0.0;0.0;0.0
924;0;69.280716;0.8451421;41.00499;0.0;177.61807;0.0;1.0;1.0;0.0;0.0;0.0
925;0;97.88924;-6.4017935;525.19257;0.0;185.121;0.0;1.0;1.0;0.0;0.0;0.0
926;0;736.81555;11.679515;779.07806;0.0;199.48378;0.0;1.0;1.0;0.0;0.0;0.0
927;0;725.389;11.684256;730.5312;0.0;199.52304;0.0;1.0;1.0;0.0;0.0;0.0
928;0;622.1268;9.492989;481.52197;0.0;60.297733;0.0;1.0;1.0;0.0;0.0;0.0
929;0;671.6687;1.8583088;599.53143;0.0;196.9969;0.0;1.0;1.0;0.0;0.0;0.0
930;0;136.06152;2.5941815;308.3141;0.0;165.59349;0.0;1.0;1.0;0.0;0.0;0.0
931;0;580.0721;-10.694906;125.03838;0.0;111.246826;0.0;1.0;1.0;0.0;0.0;0.0
932;0;431.34656;-1.2501758;201.92346;0.0;48.235516;0.0;1.0;1.0;0.0;0.0;0.0
933;0;271.9178;-12.506491;760.6647;0.0;304.45172;0.0;1.0;1.0;0.0;0.0;0.0
934;0;768.3896;-9.907607;137.48618;0.0;275.97675;0.0;1.0;1.0;0.0;0.0;0.0
935;0;6.915045;11.7974205;277.6991;0.0;286.7861;0.0;1.0;1.0;0.0;0.0;0.0
936;0;266.62057;1.9066914;793.8777;0.0;277.38174;0.0;1.0;1.0;0.0;0.0;0.0
937;0;177.31424;6.8291397;361.52716;0.0;148.57016;0.0;1.0;1.0;0.0;0.0;0.0
938;0;237.14694;-8.6718445;299.648;0.0;197.1286;0.0;1.0;1.0;0.0;0.0;0.0
939;0;328.1662;0.91524124;684.8401;0.0;196.1545;0.0;1.0;1.0;0.0;0.0;0.0
940;0;280.0583;0.83301216;510.7839;0.0;101.697975;0.0;1.0;1.0;0.0;0.0;0.0
941;0;169.20267;2.9006402;176.75777;0.0;306.5837;0.0;1.0;1.0;0.0;0.0;0.0
942;0;430.563;-6.2987375;747.2962;0.0;308.8779;0.0;1.0;1.0;0.0;0.0;0.0
943;0;653.5901;11.811592;637.2988;0.0;127.16458;0.0;1.0;1.0;0.0;0.0;0.0
944;0;685.6643;6.9774284;38.1248;0.0;13.349827;0.0;1.0;1.0;0.0;0.0;0.0
945;0;428.69226;5.399884;161.74265;0.0;350.478;0.0;1.0;1.0;0.0;0.0;0.0
946;0;286.30753;7.4918957;427.33954;0.0;230.82434;0.0;1.0;1.0;0.0;0.0;0.0
947;0;518.30493;4.39695;392.7625;0.0;103.035065;0.0;1.0;1.0;0.0;0.0;0.0
948;0;446.0373;6.836051;493.50443;0.0;299.86667;0.0;1.0;1.0;0.0;0.0;0.0
949;0;721.01764;-2.0693352;81.11148;0.0;294.81766;0.0;1.0;1.0;0.0;0.0;0.0
950;0;323.71082;12.504837;28.956985;0.0;89.650154;0.0;1.0;1.0;0.0;0.0;0.0
951;0;144.5674;5.167503;291.55026;0.0;327.4315;0.0;1.0;1.0;0.0;0.0;0.0
952;0;107.44038;-12.080033;201.6448;0.0;100.16587;0.0;1.0;1.0;0.0;0.0;0.0
953;0;418.73932;-1.1659312;375.8394;0.0;281.35687;0.0;1.0;1.0;0.0;0.0;0.0
954;0;133.39896;-6.5282702;560.4827;0.0;161.97514;0.0;1.0;1.0;0.0;0.0;0.0
955;0;436.3938;8.519878;153.25827;0.0;182.76888;0.0;1.0;1.0;0.0;0.0;0.0
956;0;10.812473;6.221439;140.0434;0.0;221.11653;0.0;1.0;1.0;0.0;0.0;0.0
957;0;612.10315;9.057361;256.61386;0.0;287.97592;0.0;1.0;1.0;0.0;0.0;0.0
958;0;540.3507;-0.10173124;364.6953;0.0;130.53998;0.0;1.0;1.0;0.0;0.0;0.0
959;0;294.95187;-6.2215424;193.37721;0.0;210.61694;0.0;1.0;1.0;0.0;0.0;0.0
960;0;503.80157;4.776934;634.5796;0.0;103.56447;0.0;1.0;1.0;0.0;0.0;0.0
961;0;107.82347;-13.441079;80.56579;0.0;28.710644;0.0;1.0;1.0;0.0;0.0;0.0
962;0;405.0386;6.358387;203.04437;0.0;217.342;0.0;1.0;1.0;0.0;0.0;0.0
963;0;228.29042;5.064848;744.18414;0.0;126.27359;0.0;1.0;1.0;0.0;0.0;0.0
964;0;19.529676;3.8051772;92.50226;0.0;149.93063;0.0;1.0;1.0;0.0;0.0;0.0
965;0;624.3575;11.63863;233.35619;0.0;304.38123;0.0;1.0;1.0;0.0;0.0;0.0
966;0;74.17297;-15.385084;688.5836;0.0;186.57234;0.0;1.0;1.0;0.0;0.0;0.0
967;0;637.60956;-2.949008;341.1922;0.0;323.20422;0.0;1.0;1.0;0.0;0.0;0.0
968;0;641.0732;6.0821476;71.844055;0.0;319.98328;0.0;1.0;1.0;0.0;0.0;0.0
969;0;137.55403;-12.614516;580.9982;0.0;268.21396;0.0;1.0;1.0;0.0;0.0;0.0
970;0;250.89479;-3.8703303;572.344;0.0;195.35391;0.0;1.0;1.0;0.0;0.0;0.0
971;0;297.81128;7.759629;770.9893;0.0;196.6551;0.0;1.0;1.0;0.0;0.0;0.0
972;0;643.59515;-16.268925;567.7902;0.0;39.393967;0.0;1.0;1.0;0.0;0.0;0.0
973;0;388.04492;7.808856;195.2013;0.0;280.8882;0.0;1.0;1.0;0.0;0.0;0.0
974;0;74.84775;-8.630188;23.737621;0.0;25.768797;0.0;1.0;1.0;0.0;0.0;0.0
975;0;503.9181;-3.083806;431.69693;0.0;28.282864;0.0;1.0;1.0;0.0;0.0;0.0
976;0;243.22748;-1.0267812;601.7981;0.0;206.32298;0.0;1.0;1.0;0.0;0.0;0.0
977;0;591.06195;2.792627;149.48235;0.0;282.01782;0.0;1.0;1.0;0.0;0.0;0.0
978;0;673.6807;-2.3206995;414.9819;0.0;43.782578;0.0;1.0;1.0;0.0;0.0;0.0
979;0;606.01215;-1.2960228;234.30824;0.0;343.41888;0.0;1.0;1.0;0.0;0.0;0.0
980;0;465.2007;-13.915128;569.709;0.0;100.515335;0.0;1.0;1.0;0.0;0.0;0.0
981;0;38.15322;-5.5608664;325.33597;0.0;91.94735;0.0;1.0;1.0;0.0;0.0;0.0
982;0;594.9721;-2.2589502;632.63385;0.0;87.58277;0.0;1.0;1.0;0.0;0.0;0.0
983;0;470.03732;-12.000744;110.10761;0.0;277.3047;0.0;1.0;1.0;0.0;0.0;0.0
984;0;92.89527;4.327859;469.6389;0.0;20.077257;0.0;1.0;1.0;0.0;0.0;0.0
985;0;283.70963;-11.833085;490.41232;0.0;295.04095;0.0;1.0;1.0;0.0;0.0;0.0
986;0;414.6057;-6.3559566;693.7862;0.0;209.59116;0.0;1.0;1.0;0.0;0.0;0.0
987;0;434.02148;-1.4085162;462.00708;0.0;113.35925;0.0;1.0;1.0;0.0;0.0;0.0
988;0;631.46027;5.862876;5.4727554;0.0;272.97113;0.0;1.0;1.0;0.0;0.0;0.0
989;0;589.9379;11.600686;483.45862;0.0;33.875526;0.0;1.0;1.0;0.0;0.0;0.0
990;0;345.04953;-9.130885;625.44476;0.0;164.89755;0.0;1.0;1.0;0.0;0.0;0.0
991;0;620.43115;1.6461486;719.24615;0.0;71.7198;0.0;1.0;1.0;0.0;0.0;0.0
992;0;608.95825;7.6272197;151.23143;0.0;339.9149;0.0;1.0;1.0;0.0;0.0;0.0
993;0;172.09663;-8.359425;770.76337;0.0;237.8005;0.0;1.0;1.0;0.0;0.0;0.0
994;0;173.06795;-1.3744695;45.753002;0.0;347.8845;0.0;1.0;1.0;0.0;0.0;0.0
995;0;444.36456;-1.3752627;676.26544;0.0;305.7524;0.0;1.0;1.0;0.0;0.0;0.0
996;0;576.6683;10.639456;756.8341;0.0;166.27856;0.0;1.0;1.0;0.0;0.0;0.0
997;0;739.09875;-10.948364;270.53452;0.0;68.453384;0.0;1.0;1.0;0.0;0.0;0.0
998;0;516.9278;11.2921;625.19543;0.0;264.03394;0.0;1.0;1.0;0.0;0.0;0.0
999;0;240.53201;-2.9396691;105.96833;0.0;63.154522;0.0;1.0;1.0;0.0;0.0;0.0
1000;0;627.74994;-5.398322;455.75214;0.0;243.08472;0.0;1.0;1.0;0.0;0.0;0.0
1001;0;348.13428;-18.81678;257.07645;0.0;42.65558;0.0;1.0;1.0;0.0;0.0;0.0
1002;0;621.40393;15.838479;252.36269;0.0;112.86532;0.0;1.0;1.0;0.0;0.0;0.0
1003;0;523.3702;0.60874915;660.8049;0.0;211.23683;0.0;1.0;1.0;0.0;0.0;0.0
1004;0;236.9729;-3.130363;566.1426;0.0;28.570076;0.0;1.0;1.0;0.0;0.0;0.0
1005;0;658.43726;-0.42751035;775.3333;0.0;157.66443;0.0;1.0;1.0;0.0;0.0;0.0
1006;0;155.65024;-4.325176;417.45206;0.0;260.06613;0.0;1.0;1.0;0.0;0.0;0.0
1007;0;685.59314;-19.860636;175.4322;0.0;276.92416;0.0;1.0;1.0;0.0;0.0;0.0
1008;0;378.17172;-15.445936;113.17444;0.0;156.05333;0.0;1.0;1.0;0.0;0.0;0.0
1009;0;138.8671;-3.3320909;75.375275;0.0;307.4079;0.0;1.0;1.0;0.0;0.0;0.0
1010;0;632.5418;9.989892;80.05958;0.0;33.42631;0.0;1.0;1.0;0.0;0.0;0.0
1011;0;109.909584;6.5354643;662.9087;0.0;104.27233;0.0;1.0;1.0;0.0;0.0;0.0
1012;0;182.53574;5.9012995;582.82;0.0;142.05408;0.0;1.0;1.0;0.0;0.0;0.0
1013;0;404.25424;-7.3032103;10.243177;0.0;127.83657;0.0;1.0;1.0;0.0;0.0;0.0
1014;0;654.2081;6.040066;616.15717;0.0;151.34608;0.0;1.0;1.0;0.0;0.0;0.0
1015;0;282.9307;16.623867;690.7405;0.0;78.55769;0.0;1.0;1.0;0.0;0.0;0.0
1016;0;379.31357;13.731649;175.28381;0.0;328.5745;0.0;1.0;1.0;0.0;0.0;0.0
1017;0;261.62692;4.9212027;361.27496;0.0;16.023924;0.0;1.0;1.0;0.0;0.0;0.0
1018;0;770.43585;6.1335135;740.08984;0.0;99.48601;0.0;1.0;1.0;0.0;0.0;0.0
1019;0;113.37223;-3.1710107;609.40704;0.0;188.32701;0.0;1.0;1.0;0.0;0.0;0.0
1020;0;668.0337;0.96335983;375.8917;0.0;119.912766;0.0;1.0;1.0;0.0;0.0;0.0
1021;0;162.14867;10.144107;632.1382;0.0;76.64187;0.0;1.0;1.0;0.0;0.0;0.0
1022;0;315.21335;6.1164856;56.135895;0.0;107.488045;0.0;1.0;1.0;0.0;0.0;0.0
1023;0;9.914541;-6.273863;297.52332;0.0;196.64323;0.0;1.0;1.0;0.0;0.0;0.0
1024;0;402.44937;-13.235684;6.5650463;0.0;188.92836;0.0;1.0;1.0;0.0;0.0;0.0
1025;0;788.0099;-1.9691267;693.3255;0.0;70.81309;0.0;1.0;1.0;0.0;0.0;0.0
1026;0;600.1923;11.20753;83.2983;0.0;92.40159;0.0;1.0;1.0;0.0;0.0;0.0
1027;0;296.44064;4.1203833;135.33372;0.0;300.94894;0.0;1.0;1.0;0.0;0.0;0.0
1028;0;53.138687;11.195073;353.3698;0.0;88.79974;0.0;1.0;1.0;0.0;0.0;0.0
1029;0;553.28796;14.110358;607.35657;0.0;220.35533;0.0;1.0;1.0;0.0;0.0;0.0
1030;0;568.0399;-4.7642145;676.70026;0.0;259.16617;0.0;1.0;1.0;0.0;0.0;0.0
1031;0;150.22206;7.2017493;510.05664;0.0;187.68677;0.0;1.0;1.0;0.0;0.0;0.0
1032;0;527.55774;-2.9534068;663.96014;0.0;359.35757;0.0;1.0;1.0;0.0;0.0;0.0
1033;0;49.0746;10.505199;403.4128;0.0;143.71739;0.0;1.0;1.0;0.0;0.0;0.0
1034;0;356.8256;-25.727919;286.89008;0.0;163.7693;0.0;1.0;1.0;0.0;0.0;0.0
1035;0;745.88153;1.0357248;18.492031;0.0;52.637707;0.0;1.0;1.0;0.0;0.0;0.0
1036;0;770.39154;-4.6712523;439.4404;0.0;164.2662;0.0;1.0;1.0;0.0;0.0;0.0
1037;0;388.62534;7.376862;618.12885;0.0;191.46974;0.0;1.0;1.0;0.0;0.0;0.0
1038;0;149.51634;2.1779153;489.68768;0.0;335.93082;0.0;1.0;1.0;0.0;0.0;0.0
1039;0;366.02588;16.293644;27.545595;0.0;339.8088;0.0;1.0;1.0;0.0;0.0;0.0
1040;0;87.80203;-3.6131966;62.152527;0.0;85.76638;0.0;1.0;1.0;0.0;0.0;0.0
1041;0;368.0647;-10.187212;333.82196;0.0;276.43744;0.0;1.0;1.0;0.0;0.0;0.0
1042;0;368.6176;4.926236;6.5713406;0.0;341.64926;0.0;1.0;1.0;0.0;0.0;0.0
1043;0;377.22778;-6.165436;382.698;0.0;98.93777;0.0;1.0;1.0;0.0;0.0;0.0
1044;0;618.6687;-4.4658785;345.5635;0.0;243.35701;0.0;1.0;1.0;0.0;0.0;0.0
1045;0;599.94604;-3.477985;221.07553;0.0;338.20776;0.0;1.0;1.0;0.0;0.0;0.0
1046;0;750.7811;3.3013422;629.1742;0.0;259.84918;0.0;1.0;1.0;0.0;0.0;0.0
1047;0;233.94275;-9.953346;56.23088;0.0;301.98715;0.0;1.0;1.0;0.0;0.0;0.0
1048;0;733.68195;-11.339991;93.68944;0.0;304.53802;0.0;1.0;1.0;0.0;0.0;0.0
1049;0;635.8661;10.719026;61.348057;0.0;269.9407;0.0;1.0;1.0;0.0;0.0;0.0
1050;0;163.0834;7.307577;358.8879;0.0;281.72787;0.0;1.0;1.0;0.0;0.0;0.0
1051;0;116.88065;7.96276;677.00134;0.0;49.43496;0.0;1.0;1.0;0.0;0.0;0.0
1052;0;236.2216;7.901866;431.74997;0.0;229.28308;0.0;1.0;1.0;0.0;0.0;0.0
1053;0;193.03017;0.61877996;56.676437;0.0;27.66851;0.0;1.0;1.0;0.0;0.0;0.0
1054;0;102.443985;-9.494552;59.010315;0.0;328.12848;0.0;1.0;1.0;0.0;0.0;0.0
1055;0;677.7271;-2.5764458;295.00967;0.0;334.1859;0.0;1.0;1.0;0.0;0.0;0.0
1056;0;561.85345;1.7846818;20.909548;0.0;291.86472;0.0;1.0;1.0;0.0;0.0;0.0
1057;0;48.314857;-27.263027;534.6223;0.0;123.46794;0.0;1.0;1.0;0.0;0.0;0.0
1058;0;590.57544;-3.1621497;664.98706;0.0;283.15823;0.0;1.0;1.0;0.0;0.0;0.0
1059;0;277.8199;7.8685513;557.714;0.0;140.34357;0.0;1.0;1.0;0.0;0.0;0.0
1060;0;558.04865;2.3309896;189.43658;0.0;7.489929;0.0;1.0;1.0;0.0;0.0;0.0
